排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,DO-Premium-AMD,2,3804,7538,2
2,DO-Premium-AMD,4,3785,14996,4
3,DO-Premium-AMD,2,3757,7297,2
4,DO-Premium-AMD,4,3623,14338,4
5,DO-Premium-AMD,2,3609,7125,2
6,DO-Premium-AMD,2,3600,6631,2
7,DO-Premium-AMD,2,3563,6738,2
8,DO-Premium-AMD,2,3550,7001,2
9,DO-Premium-AMD,4,3505,13122,4
10,DO-Premium-AMD,2,3494,7032,2
11,DO-Premium-AMD,4,3438,13127,4
12,DO-Premium-AMD,8,3426,27955,8
13,DO-Premium-AMD,4,3424,13470,4
14,DO-Premium-AMD,4,3413,13543,4
15,DO-Premium-AMD,4,3384,12770,4
16,DO-Premium-AMD,4,3371,12932,4
17,DO-Premium-AMD,2,3369,6992,2
18,DO-Premium-AMD,2,3363,6694,2
19,DO-Premium-AMD,4,3359,13115,4
20,DO-Premium-AMD,2,3329,6916,2
21,DO-Premium-AMD,4,3280,12551,4
22,DO-Premium-AMD,4,3247,12627,4
23,DO-Premium-AMD,4,3230,12214,4
24,DO-Premium-AMD,4,3216,13130,4
25,DO-Premium-AMD,4,3213,11660,4
26,DO-Premium-AMD,2,3209,6361,2
27,DO-Premium-AMD,2,3207,6364,2
28,DO-Premium-AMD,4,3181,12921,4
29,DO-Premium-AMD,4,3171,12401,4
30,DO-Premium-AMD,4,3161,11329,4
31,DO-Premium-AMD,4,3128,12294,4
32,DO-Premium-AMD,2,3105,6491,2
33,DO-Premium-AMD,4,3102,13025,4
34,DO-Premium-AMD,4,3102,12816,4
35,DO-Premium-AMD,4,3091,11842,4
36,DO-Premium-AMD,4,3091,9586,4
37,DO-Premium-AMD,4,3079,12257,4
38,DO-Premium-AMD,2,3058,5938,2
39,DO-Premium-AMD,4,3055,11668,4
40,DO-Premium-AMD,4,3050,11935,4
41,DO-Premium-AMD,4,3039,9529,4
42,DO-Premium-AMD,2,3003,5340,2
43,DO-Premium-AMD,4,3000,11454,4
44,DO-Premium-AMD,2,2990,6010,2
45,DO-Premium-AMD,2,2969,6338,2
46,DO-Premium-AMD,4,2935,11624,4
47,DO-Premium-AMD,2,2934,5738,2
48,DO-Premium-AMD,4,2928,11933,4
49,DO-Premium-AMD,4,2901,11289,4
50,DO-Premium-AMD,2,2890,6215,2
51,DO-Premium-AMD,4,2886,11168,4
52,DO-Premium-AMD,4,2838,10570,4
53,DO-Premium-AMD,2,2734,5428,2
54,DO-Premium-AMD,4,1634,6477,4
55,DO-Premium-AMD,4,1633,6133,4
56,DO-Premium-AMD,4,1623,6386,4
57,DO-Premium-AMD,2,1594,3085,2
58,DO-Premium-AMD,4,1567,6225,4
59,DO-Premium-AMD,4,1557,6026,4
60,DO-Premium-AMD,2,1557,3067,2
61,DO-Premium-AMD,2,1526,2979,2
62,DO-Premium-AMD,4,1525,5923,4
63,DO-Premium-AMD,2,1518,3180,2
64,DO-Premium-AMD,2,1491,3087,2
65,DO-Premium-AMD,2,1485,2982,2
66,DO-Premium-AMD,2,1475,2933,2
67,DO-Premium-AMD,4,1474,5904,4
68,DO-Premium-AMD,2,1465,2924,2
69,DO-Premium-AMD,4,1453,5691,4
70,DO-Premium-AMD,2,1444,2836,2
71,DO-Premium-AMD,4,1435,5620,4
72,DO-Premium-AMD,2,1433,2876,2
73,DO-Premium-AMD,2,1430,3076,2
74,DO-Premium-AMD,2,1426,2855,2
75,DO-Premium-AMD,2,1414,2853,2
76,DO-Premium-AMD,2,1413,2692,2
77,DO-Premium-AMD,4,1413,5573,4
78,DO-Premium-AMD,2,1412,2819,2
79,DO-Premium-AMD,2,1396,2792,2
80,DO-Premium-AMD,4,1394,5604,4
81,DO-Premium-AMD,4,1388,5282,4
82,DO-Premium-AMD,2,1376,2762,2
83,DO-Premium-AMD,2,1375,2704,2
84,DO-Premium-AMD,2,1374,2586,2
85,DO-Premium-AMD,2,1366,2734,2
86,DO-Premium-AMD,2,1363,2801,2
87,DO-Premium-AMD,2,1349,2727,2
88,DO-Premium-AMD,2,1346,2706,2
89,DO-Premium-AMD,4,1324,5268,4
90,DO-Premium-AMD,4,1320,4774,4
91,DO-Premium-AMD,4,1310,5539,4
92,DO-Premium-AMD,2,1309,2506,2
93,DO-Premium-AMD,2,1309,2605,2
94,DO-Premium-AMD,2,1293,2559,2
95,DO-Premium-AMD,4,1290,5005,4
96,DO-Premium-AMD,4,1287,5063,4
97,DO-Premium-AMD,4,1281,5154,4
98,DO-Premium-AMD,4,1278,5085,4
99,DO-Premium-AMD,4,1273,4799,4
100,DO-Premium-AMD,4,1267,4815,4
101,DO-Premium-AMD,2,1257,2522,2
102,DO-Premium-AMD,4,1251,4939,4
103,DO-Premium-AMD,4,1250,4652,4
104,DO-Premium-AMD,4,1239,3513,4
105,DO-Premium-AMD,4,1238,4620,4
106,DO-Premium-AMD,4,1234,4229,4
107,DO-Premium-AMD,4,1230,4813,4
108,DO-Premium-AMD,2,1219,2331,2
109,DO-Premium-AMD,2,1207,1576,2
110,DO-Premium-AMD,4,1195,4426,4
111,DO-Premium-AMD,4,1186,4077,4
112,DO-Premium-AMD,4,1178,3898,4
