排名,CPU型号,CPU核心数,单核得分,多核得分,多核线程数
1,Intel Core Processor (Broadwell),8,2377,16632,8
2,Intel Core Processor (Broadwell),3,1050,3016,3
3,Intel Core Processor (Broadwell),2,1032,2061,2
4,Intel Core Processor (Broadwell),2,1012,2057,2
5,Intel Core Processor (Broadwell),2,1008,2005,2
6,Intel Core Processor (Broadwell),2,1005,2029,2
7,Intel Core Processor (Broadwell),3,1003,2988,3
8,Intel Core Processor (Broadwell),2,1002,1950,2
9,Intel Core Processor (Broadwell),2,1002,1984,2
10,Intel Core Processor (Broadwell),3,1001,2982,3
11,Intel Core Processor (Broadwell),2,999,1986,2
12,Intel Core Processor (Broadwell),2,995,1936,2
13,Intel Core Processor (Broadwell),2,995,1936,2
14,Intel Core Processor (Broadwell),2,994,2097,2
15,Intel Core Processor (Broadwell),3,992,2942,3
16,Intel Core Processor (Broadwell),12,992,11762,12
17,Intel Core Processor (Broadwell),2,990,1908,2
18,Intel Core Processor (Broadwell),2,987,1956,2
19,Intel Core Processor (Broadwell),3,986,2965,3
20,Intel Core Processor (Broadwell),2,985,1906,2
21,Intel Core Processor (Broadwell),2,984,1914,2
22,Intel Core Processor (Broadwell),3,983,2868,3
23,Intel Core Processor (Broadwell),4,983,3819,4
24,Intel Core Processor (Broadwell),2,983,1988,2
25,Intel Core Processor (Broadwell),4,979,3865,4
26,Intel Core Processor (Broadwell),2,977,1931,2
27,Intel Core Processor (Broadwell),2,976,1848,2
28,Intel Core Processor (Broadwell),2,975,1972,2
29,Intel Core Processor (Broadwell),2,973,1956,2
30,Intel Core Processor (Broadwell),2,973,1938,2
31,Intel Core Processor (Broadwell),2,971,1876,2
32,Intel Core Processor (Broadwell),2,969,1904,2
33,Intel Core Processor (Broadwell),2,969,1879,2
34,Intel Core Processor (Broadwell),2,968,1956,2
35,Intel Core Processor (Broadwell),2,967,1946,2
36,Intel Core Processor (Broadwell),3,967,2861,3
37,Intel Core Processor (Broadwell),2,964,1906,2
38,Intel Core Processor (Broadwell),2,962,1854,2
39,Intel Core Processor (Broadwell),2,959,1923,4
40,Intel Core Processor (Broadwell),3,958,2831,3
41,Intel Core Processor (Broadwell),2,954,1774,2
42,Intel Core Processor (Broadwell),2,953,1853,2
43,Intel Core Processor (Broadwell),2,952,1911,2
44,Intel Core Processor (Broadwell),2,952,1942,2
45,Intel Core Processor (Broadwell),2,951,1978,2
46,Intel Core Processor (Broadwell),2,948,1927,2
47,Intel Core Processor (Broadwell),2,945,1892,2
48,Intel Core Processor (Broadwell),3,945,2913,3
49,Intel Core Processor (Broadwell),2,944,1922,2
50,Intel Core Processor (Broadwell),3,941,2872,3
51,Intel Core Processor (Broadwell),2,940,1809,2
52,Intel Core Processor (Broadwell),3,936,2755,3
53,Intel Core Processor (Broadwell),3,936,2828,3
54,Intel Core Processor (Broadwell),2,935,1848,2
55,Intel Core Processor (Broadwell),4,933,3720,4
56,Intel Core Processor (Broadwell),4,933,3712,4
57,Intel Core Processor (Broadwell),4,932,3726,4
58,Intel Core Processor (Broadwell),2,931,1847,2
59,Intel Core Processor (Broadwell),3,930,1894,3
60,Intel Core Processor (Broadwell),4,930,3724,4
61,Intel Core Processor (Broadwell),4,929,3706,4
62,Intel Core Processor (Broadwell),4,927,3723,4
63,Intel Core Processor (Broadwell),2,927,1848,2
64,Intel Core Processor (Broadwell),2,926,1900,2
65,Intel Core Processor (Broadwell),2,926,1898,2
66,Intel Core Processor (Broadwell),4,926,3719,4
67,Intel Core Processor (Broadwell),3,923,2780,3
68,Intel Core Processor (Broadwell),2,923,1840,2
69,Intel Core Processor (Broadwell),2,922,1757,2
70,Intel Core Processor (Broadwell),2,919,1758,2
71,Intel Core Processor (Broadwell),3,917,2762,3
72,Intel Core Processor (Broadwell),2,917,1831,2
73,Intel Core Processor (Broadwell),3,917,2744,3
74,Intel Core Processor (Broadwell),3,916,2789,3
75,Intel Core Processor (Broadwell),2,914,1826,2
76,Intel Core Processor (Broadwell),3,913,2663,3
77,Intel Core Processor (Broadwell),3,913,2585,3
78,Intel Core Processor (Broadwell),3,912,2753,3
79,Intel Core Processor (Broadwell),2,912,1838,2
80,Intel Core Processor (Broadwell),2,911,1802,2
81,Intel Core Processor (Broadwell),2,910,1836,2
82,Intel Core Processor (Broadwell),3,909,2856,3
83,Intel Core Processor (Broadwell),2,908,1406,2
84,Intel Core Processor (Broadwell),2,907,1814,2
85,Intel Core Processor (Broadwell),4,907,3851,4
86,Intel Core Processor (Broadwell),3,907,2717,3
87,Intel Core Processor (Broadwell),2,907,1774,2
88,Intel Core Processor (Broadwell),2,907,1932,2
89,Intel Core Processor (Broadwell),3,907,2620,3
90,Intel Core Processor (Broadwell),2,906,1814,2
91,Intel Core Processor (Broadwell),2,906,1787,2
92,Intel Core Processor (Broadwell),2,905,1755,2
93,Intel Core Processor (Broadwell),2,905,1845,2
94,Intel Core Processor (Broadwell),2,902,1753,2
95,Intel Core Processor (Broadwell),3,902,2617,3
96,Intel Core Processor (Broadwell),3,901,2695,3
97,Intel Core Processor (Broadwell),2,901,1755,2
98,Intel Core Processor (Broadwell),3,901,2550,3
99,Intel Core Processor (Broadwell),2,900,1768,2
100,Intel Core Processor (Broadwell),3,896,2725,3
101,Intel Core Processor (Broadwell),2,896,1823,2
102,Intel Core Processor (Broadwell),3,896,2694,3
103,Intel Core Processor (Broadwell),2,896,1891,2
104,Intel Core Processor (Broadwell),2,896,1858,2
105,Intel Core Processor (Broadwell),3,895,2717,3
106,Intel Core Processor (Broadwell),2,893,1783,2
107,Intel Core Processor (Broadwell),2,893,1820,2
108,Intel Core Processor (Broadwell),3,892,2698,3
109,Intel Core Processor (Broadwell),3,891,2773,3
110,Intel Core Processor (Broadwell),2,890,1787,2
111,Intel Core Processor (Broadwell),2,889,1851,2
112,Intel Core Processor (Broadwell),2,888,1836,2
113,Intel Core Processor (Broadwell),2,888,1845,2
114,Intel Core Processor (Broadwell),2,886,1589,2
115,Intel Core Processor (Broadwell),2,885,1677,2
116,Intel Core Processor (Broadwell),2,885,1652,2
117,Intel Core Processor (Broadwell),3,884,2630,3
118,Intel Core Processor (Broadwell),2,884,1801,2
119,Intel Core Processor (Broadwell),2,883,1741,2
120,Intel Core Processor (Broadwell),3,882,2694,3
121,Intel Core Processor (Broadwell),2,881,1774,2
122,Intel Core Processor (Broadwell),2,879,1750,2
123,Intel Core Processor (Broadwell),3,878,2654,3
124,Intel Core Processor (Broadwell),3,877,2470,3
125,Intel Core Processor (Broadwell),3,875,2622,3
126,Intel Core Processor (Broadwell),3,875,2672,3
127,Intel Core Processor (Broadwell),2,875,1825,2
128,Intel Core Processor (Broadwell),2,874,1608,2
129,Intel Core Processor (Broadwell),3,874,2527,3
130,Intel Core Processor (Broadwell),3,872,2484,3
131,Intel Core Processor (Broadwell),2,870,1749,2
132,Intel Core Processor (Broadwell),3,870,2657,3
133,Intel Core Processor (Broadwell),3,868,2509,3
134,Intel Core Processor (Broadwell),3,868,2557,3
135,Intel Core Processor (Broadwell),2,862,1777,2
136,Intel Core Processor (Broadwell),2,862,1744,2
137,Intel Core Processor (Broadwell),2,860,1685,2
138,Intel Core Processor (Broadwell),3,860,2616,3
139,Intel Core Processor (Broadwell),3,859,2603,3
140,Intel Core Processor (Broadwell),2,858,1706,2
141,Intel Core Processor (Broadwell),2,857,1813,2
142,Intel Core Processor (Broadwell),3,857,2506,3
143,Intel Core Processor (Broadwell),2,856,1759,2
144,Intel Core Processor (Broadwell),3,853,2470,3
145,Intel Core Processor (Broadwell),3,851,2547,3
146,Intel Core Processor (Broadwell),2,849,1662,2
147,Intel Core Processor (Broadwell),3,849,2512,3
148,Intel Core Processor (Broadwell),3,848,2609,3
149,Intel Core Processor (Broadwell),2,848,1682,2
150,Intel Core Processor (Broadwell),2,847,1714,2
151,Intel Core Processor (Broadwell),2,847,1707,2
152,Intel Core Processor (Broadwell),2,845,1726,2
153,Intel Core Processor (Broadwell),3,843,2529,3
154,Intel Core Processor (Broadwell),2,843,1682,2
155,Intel Core Processor (Broadwell),3,842,2445,3
156,Intel Core Processor (Broadwell),3,841,2555,3
157,Intel Core Processor (Broadwell),3,841,2511,3
158,Intel Core Processor (Broadwell),2,840,1592,2
159,Intel Core Processor (Broadwell),3,838,2516,3
160,Intel Core Processor (Broadwell),3,838,2463,3
161,Intel Core Processor (Broadwell),3,838,2500,3
162,Intel Core Processor (Broadwell),2,837,1736,2
163,Intel Core Processor (Broadwell),4,837,3307,4
164,Intel Core Processor (Broadwell),3,835,2560,3
165,Intel Core Processor (Broadwell),2,834,1718,2
166,Intel Core Processor (Broadwell),2,833,1702,2
167,Intel Core Processor (Broadwell),3,833,2450,3
168,Intel Core Processor (Broadwell),3,833,2518,3
169,Intel Core Processor (Broadwell),3,832,2365,3
170,Intel Core Processor (Broadwell),2,831,1584,2
171,Intel Core Processor (Broadwell),3,830,2421,3
172,Intel Core Processor (Broadwell),3,830,2566,3
173,Intel Core Processor (Broadwell),3,829,2483,3
174,Intel Core Processor (Broadwell),3,825,2375,3
175,Intel Core Processor (Broadwell),2,825,1587,2
176,Intel Core Processor (Broadwell),3,825,2442,3
177,Intel Core Processor (Broadwell),4,825,3113,4
178,Intel Core Processor (Broadwell),3,824,2491,3
179,Intel Core Processor (Broadwell),3,824,2497,3
180,Intel Core Processor (Broadwell),3,823,2367,3
181,Intel Core Processor (Broadwell),3,822,2409,3
182,Intel Core Processor (Broadwell),3,822,2598,3
183,Intel Core Processor (Broadwell),4,822,3326,4
184,Intel Core Processor (Broadwell),2,822,1584,2
185,Intel Core Processor (Broadwell),3,821,2441,3
186,Intel Core Processor (Broadwell),3,820,2670,3
187,Intel Core Processor (Broadwell),2,820,1607,2
188,Intel Core Processor (Broadwell),3,820,2571,3
189,Intel Core Processor (Broadwell),2,819,1590,2
190,Intel Core Processor (Broadwell),3,818,2480,3
191,Intel Core Processor (Broadwell),6,817,4904,6
192,Intel Core Processor (Broadwell),2,816,1726,2
193,Intel Core Processor (Broadwell),3,815,2405,3
194,Intel Core Processor (Broadwell),3,815,2421,3
195,Intel Core Processor (Broadwell),3,815,2473,3
196,Intel Core Processor (Broadwell),2,814,1670,2
197,Intel Core Processor (Broadwell),3,814,2474,3
198,Intel Core Processor (Broadwell),3,814,2435,3
199,Intel Core Processor (Broadwell),2,813,1692,2
200,Intel Core Processor (Broadwell),3,812,2411,3
201,Intel Core Processor (Broadwell),3,812,2459,3
202,Intel Core Processor (Broadwell),3,812,2423,3
203,Intel Core Processor (Broadwell),3,810,2381,3
204,Intel Core Processor (Broadwell),3,808,2463,3
205,Intel Core Processor (Broadwell),3,808,2441,3
206,Intel Core Processor (Broadwell),3,807,2385,3
207,Intel Core Processor (Broadwell),3,807,2418,3
208,Intel Core Processor (Broadwell),3,807,2550,3
209,Intel Core Processor (Broadwell),3,807,2471,3
210,Intel Core Processor (Broadwell),2,807,1599,2
211,Intel Core Processor (Broadwell),3,807,2412,3
212,Intel Core Processor (Broadwell),2,807,1611,2
213,Intel Core Processor (Broadwell),3,806,2582,3
214,Intel Core Processor (Broadwell),3,806,2415,3
215,Intel Core Processor (Broadwell),3,806,2452,3
216,Intel Core Processor (Broadwell),3,805,2449,3
217,Intel Core Processor (Broadwell),3,805,2447,3
218,Intel Core Processor (Broadwell),3,805,2424,3
219,Intel Core Processor (Broadwell),3,805,2453,3
220,Intel Core Processor (Broadwell),2,805,1558,2
221,Intel Core Processor (Broadwell),3,805,2414,3
222,Intel Core Processor (Broadwell),3,804,2430,3
223,Intel Core Processor (Broadwell),3,804,2381,3
224,Intel Core Processor (Broadwell),3,804,2419,3
225,Intel Core Processor (Broadwell),2,801,1562,2
226,Intel Core Processor (Broadwell),3,801,2419,3
227,Intel Core Processor (Broadwell),2,801,1548,2
228,Intel Core Processor (Broadwell),3,800,2421,3
229,Intel Core Processor (Broadwell),3,799,2384,3
230,Intel Core Processor (Broadwell),3,799,2466,3
231,Intel Core Processor (Broadwell),2,798,1593,2
232,Intel Core Processor (Broadwell),3,798,2380,3
233,Intel Core Processor (Broadwell),3,798,2381,3
234,Intel Core Processor (Broadwell),3,798,2426,3
235,Intel Core Processor (Broadwell),3,798,2413,3
236,Intel Core Processor (Broadwell),3,798,2456,3
237,Intel Core Processor (Broadwell),4,797,3141,4
238,Intel Core Processor (Broadwell),3,796,2393,3
239,Intel Core Processor (Broadwell),3,796,2454,3
240,Intel Core Processor (Broadwell),3,795,2420,3
241,Intel Core Processor (Broadwell),3,795,2408,3
242,Intel Core Processor (Broadwell),3,795,2409,3
243,Intel Core Processor (Broadwell),3,795,2461,3
244,Intel Core Processor (Broadwell),3,795,2407,3
245,Intel Core Processor (Broadwell),3,795,2360,3
246,Intel Core Processor (Broadwell),3,794,2373,3
247,Intel Core Processor (Broadwell),3,794,2366,3
248,Intel Core Processor (Broadwell),3,793,2369,3
249,Intel Core Processor (Broadwell),3,793,2570,3
250,Intel Core Processor (Broadwell),3,793,2365,3
251,Intel Core Processor (Broadwell),3,792,2372,3
252,Intel Core Processor (Broadwell),2,792,1577,2
253,Intel Core Processor (Broadwell),2,792,1640,2
254,Intel Core Processor (Broadwell),3,792,2425,3
255,Intel Core Processor (Broadwell),3,791,2400,3
256,Intel Core Processor (Broadwell),2,791,1532,2
257,Intel Core Processor (Broadwell),3,791,2432,3
258,Intel Core Processor (Broadwell),3,791,2378,3
259,Intel Core Processor (Broadwell),2,790,1582,2
260,Intel Core Processor (Broadwell),4,790,3118,4
261,Intel Core Processor (Broadwell),3,789,2367,3
262,Intel Core Processor (Broadwell),3,789,2374,3
263,Intel Core Processor (Broadwell),2,789,1419,2
264,Intel Core Processor (Broadwell),3,787,2444,3
265,Intel Core Processor (Broadwell),2,787,1601,2
266,Intel Core Processor (Broadwell),3,785,2242,3
267,Intel Core Processor (Broadwell),3,785,2282,3
268,Intel Core Processor (Broadwell),3,782,2050,3
269,Intel Core Processor (Broadwell),2,781,1552,2
270,Intel Core Processor (Broadwell),3,780,2410,3
271,Intel Core Processor (Broadwell),3,779,2339,3
272,Intel Core Processor (Broadwell),3,779,2280,3
273,Intel Core Processor (Broadwell),3,778,2344,3
274,Intel Core Processor (Broadwell),2,776,818,2
275,Intel Core Processor (Broadwell),3,776,2406,3
276,Intel Core Processor (Broadwell),3,775,2316,3
277,Intel Core Processor (Broadwell),2,773,1587,2
278,Intel Core Processor (Broadwell),3,773,2329,3
279,Intel Core Processor (Broadwell),3,772,2400,3
280,Intel Core Processor (Broadwell),2,772,1577,2
281,Intel Core Processor (Broadwell),3,767,2343,3
282,Intel Core Processor (Broadwell),3,766,2319,3
283,Intel Core Processor (Broadwell),2,766,1519,2
284,Intel Core Processor (Broadwell),2,766,1454,2
285,Intel Core Processor (Broadwell),2,766,1543,2
286,Intel Core Processor (Broadwell),3,764,2290,3
287,Intel Core Processor (Broadwell),2,763,1602,2
288,Intel Core Processor (Broadwell),3,762,2892,3
289,Intel Core Processor (Broadwell),3,761,2336,3
290,Intel Core Processor (Broadwell),3,761,2389,3
291,Intel Core Processor (Broadwell),3,761,2112,3
292,Intel Core Processor (Broadwell),3,761,2331,3
293,Intel Core Processor (Broadwell),2,759,1535,2
294,Intel Core Processor (Broadwell),3,756,2364,3
295,Intel Core Processor (Broadwell),3,755,2325,3
296,Intel Core Processor (Broadwell),3,750,2305,3
297,Intel Core Processor (Broadwell),2,749,1557,2
298,Intel Core Processor (Broadwell),3,747,2321,3
299,Intel Core Processor (Broadwell),3,745,2370,3
300,Intel Core Processor (Broadwell),3,745,2000,3
301,Intel Core Processor (Broadwell),3,744,2314,3
302,Intel Core Processor (Broadwell),3,737,2343,3
303,Intel Core Processor (Broadwell),4,737,3340,4
304,Intel Core Processor (Broadwell),3,732,2380,3
305,Intel Core Processor (Broadwell),3,718,2393,3
306,Intel Core Processor (Broadwell),3,717,2176,3
307,Intel Core Processor (Broadwell),3,699,2049,3
308,Intel Core Processor (Broadwell),2,590,1192,2
